Date,Slope,R-Value,Wind Speed,Relative Humidity
2012-07-25,-0.1088605012449384,-0.30549898434975764,nan,44.458333333333336
2012-07-26,-0.038484118805368707,-0.4537204404599009,nan,73.5
2012-07-27,0.0,0.0,4.458333333333333,71.25
2012-07-28,0.0,0.0,5.375,89.708333333333329
2012-07-29,-0.0037529315246694179,-0.16234336931125526,3.5,79.958333333333329
2012-07-30,-0.010331093491762606,-0.34084511468518952,nan,76.333333333333329
2012-07-31,nan,nan,nan,73.541666666666671
2012-08-01,-0.013802192682061192,-0.14990943675188453,2.5,90.0
2012-08-02,0.038413399576043901,0.34514461874221708,nan,71.708333333333329
2012-08-03,-0.011238863815101311,-0.18656513933068172,3.375,70.0
2012-08-04,0.004267316069106534,0.084484712728346081,nan,75.166666666666671
2012-08-05,0.0,0.0,nan,77.916666666666671
2012-08-06,0.0,0.0,nan,63.416666666666664
2012-08-07,-0.0019958641045197201,-0.065499924104653967,1.75,60.416666666666664
2012-08-08,0.00062342011839351349,0.013945037176241402,1.0833333333333333,74.375
2012-08-09,0.0,0.0,nan,74.083333333333329
2012-08-10,-0.00052973368222730742,-0.020852871682598924,nan,84.791666666666671
2012-08-11,0.0,0.0,nan,75.791666666666671
2012-08-12,0.0,0.0,4.416666666666667,59.625
2012-08-13,0.0,0.0,nan,52.75
2012-08-14,-0.024462117365916924,-0.31383108992510006,nan,70.458333333333329
2012-08-15,-0.035280477752145323,-0.3900251943816298,3.0833333333333335,87.25
2012-08-16,0.018868446081598097,0.24877737479214662,nan,64.583333333333329
2012-08-17,-0.00061022127403500138,-0.0063118609466658359,4.0,61.083333333333336
2012-08-18,0.0058264761824373358,0.1774922629113373,3.4583333333333335,70.416666666666671
2012-08-19,-0.012064670254227271,-0.28608099526507885,1.25,59.791666666666664
2012-08-20,0.010486776435154993,0.10568092315255344,1.125,63.083333333333336
2012-08-21,0.016244152861766954,0.12851046045542236,3.25,59.25
2012-08-22,0.013893410256425525,0.20230272547950467,nan,65.625
2012-08-23,-0.025111383491371472,-0.32872895132092483,nan,63.416666666666664
2012-08-24,0.033298351067273857,0.37016044358367967,1.9583333333333333,58.416666666666664
2012-08-25,0.10512392152520419,0.56640627444685665,nan,66.875
2012-08-26,-0.0040582740641895172,-0.14284360751518119,nan,70.666666666666671
2012-08-27,-0.00014231619007363546,-0.0044391827967500495,nan,82.791666666666671
2012-08-28,0.0,0.0,nan,65.708333333333329
2012-08-29,0.0,0.0,4.541666666666667,49.458333333333336
2012-08-30,-0.020099959067853369,-0.29844763069170216,nan,47.416666666666664
2012-08-31,0.0067812460415431677,0.10092057934312514,nan,47.75
2012-09-01,0.0052491146549542601,0.075317274649986748,nan,56.875
2012-09-02,-0.015939245051715067,-0.20607125819829031,2.5833333333333335,74.583333333333329
2012-09-03,0.0,0.0,nan,73.5
2012-09-04,-0.011534401946676679,-0.23809108690743694,nan,93.166666666666671
2012-09-05,0.0034967981422244108,0.08336121148844057,nan,80.375
2012-09-06,-0.063420540295328967,-0.70082055232214435,2.2916666666666665,75.458333333333329
2012-09-07,0.0066286273414753027,0.084351144812191234,2.9583333333333335,70.958333333333329
2012-09-08,0.0,0.0,nan,85.291666666666671
2012-09-09,nan,nan,nan,64.956521739130437
2012-09-10,-0.0045567828014946446,-0.21422592382994213,nan,52.666666666666664
2012-09-11,-0.018711150473904863,-0.26788408621388404,2.75,48.916666666666664
2012-09-12,-0.0071972531203937148,-0.20962989811394409,nan,54.833333333333336
2012-09-13,-0.025367966058046192,-0.54100176376302889,nan,60.708333333333336
2012-09-14,-0.0094049119006256992,-0.29102825027136492,nan,65.958333333333329
2012-09-15,-0.018363989039682373,-0.22368126851189718,nan,55.125
2012-09-16,-0.038266807522834921,-0.45120562818873294,nan,52.833333333333336
2012-09-17,-0.0065996639074014703,-0.11805868461674901,nan,55.291666666666664
2012-09-18,-0.0082945670961374549,-0.31639383154781781,nan,89.708333333333329
2012-09-19,0.0084700590590279564,0.15114549047403109,5.083333333333333,54.416666666666664
2012-09-20,-0.044075393302032702,-0.47494349228336347,nan,68.875
2012-09-21,-0.012908598611620083,-0.32735553113125204,nan,67.666666666666671
2012-09-22,0.016903964775811648,0.56366367375462356,nan,81.5
2012-09-23,-0.00802955920224868,-0.10075769943459933,nan,55.5
2012-09-24,0.01070817728315277,0.11700424267323981,4.083333333333333,50.875
2012-09-25,0.019849317300577485,0.34498017137875264,nan,55.708333333333336
2012-09-26,-0.013069897031415279,-0.21725668688938038,nan,70.25
2012-09-27,-0.023620774137541069,-0.55335873456959661,2.6666666666666665,74.75
2012-09-28,-0.04347359573669058,-0.50249148327906945,nan,94.166666666666671
2012-09-29,-0.041256752195199385,-0.44175155674122202,2.3333333333333335,79.958333333333329
2012-09-30,-0.016997931656808449,-0.21580008288246313,3.4583333333333335,69.5
2012-10-01,nan,nan,nan,59.75
2012-10-02,nan,nan,nan,93.466666666666669
2012-10-03,-0.070707000518200711,-0.57072595427859341,1.5833333333333333,93.791666666666671
2012-10-04,0.0072642756061735494,0.074438712090768869,nan,89.666666666666671
2012-10-05,-0.022636449355008827,-0.20539565851399208,nan,68.0
2012-10-06,0.028871395907967942,0.27246656195730351,nan,66.375
2012-10-07,-0.088871880816047064,-0.60274380670865524,nan,75.0
2012-10-08,-0.022785200896318882,-0.22664724701351122,nan,72.791666666666671
2012-10-09,-0.013167915044777694,-0.28292417073285553,6.541666666666667,84.708333333333329
2012-10-10,-0.01804508934779862,-0.28543221969637078,nan,76.541666666666671
2012-10-11,-0.0070543835203999488,-0.086220531021849456,nan,50.666666666666664
2012-10-12,0.02972999612247762,0.25694247106765045,nan,56.333333333333336
2012-10-13,-0.058863038196469666,-0.60768966607693042,nan,51.666666666666664
2012-10-14,0.0087395326122163448,0.14583717859870021,nan,65.125
2012-10-15,-0.019195729209213537,-0.46752209761095859,nan,80.458333333333329
2012-10-16,-0.0033835278881517851,-0.15376444466381672,nan,54.458333333333336
2012-10-17,-0.021018414085828663,-0.37817259394815883,1.8333333333333333,61.166666666666664
2012-10-18,0.063514938413169686,0.23355931269213892,nan,73.333333333333329
2012-10-19,nan,nan,nan,96.708333333333329
2012-10-20,0.0,0.0,nan,70.125
2012-10-21,0.0,0.0,nan,53.125
2012-10-22,0.0,0.0,nan,53.0
2012-10-23,nan,nan,nan,68.349999999999994
2012-10-24,0.0,0.0,5.25,86.291666666666671
2012-10-25,0.0,0.0,3.125,76.916666666666671
2012-10-26,-0.042449639038980219,-0.41076722544190952,1.25,77.291666666666671
2012-10-27,0.0,0.0,6.125,75.666666666666671
2012-10-28,0.0,0.0,11.666666666666666,67.75
2012-10-29,0.0,0.0,nan,85.208333333333329
2012-10-30,nan,nan,nan,81.125
2012-10-31,0.0,0.0,nan,71.0
2012-11-01,0.0,0.0,nan,67.875
2012-11-02,0.0,0.0,nan,60.166666666666664
2012-11-03,0.0,0.0,8.4166666666666661,56.208333333333336
2012-11-04,0.0,0.0,nan,58.916666666666664
2012-11-05,0.0,0.0,nan,51.0
2012-11-06,0.0,0.0,5.625,47.416666666666664
2012-11-07,0.0,0.0,nan,77.458333333333329
2012-11-08,0.0,0.0,nan,61.541666666666664
2012-11-09,0.0,0.0,nan,48.541666666666664
2012-11-10,0.0012741957791129507,0.0073502313592423091,1.5,62.25
2012-11-11,0.052249143839175165,0.33276530500834695,nan,71.791666666666671
2012-11-12,0.047179564293904255,0.2858977671214446,nan,83.916666666666671
2012-11-13,0.0,0.0,5.958333333333333,75.958333333333329
2012-11-14,0.0,0.0,nan,53.875
2012-11-15,-0.00087730572296797909,-0.034805815207196666,4.916666666666667,54.541666666666664
2012-11-16,0.0,0.0,nan,56.083333333333336
2012-11-17,0.0,0.0,5.208333333333333,53.208333333333336
2012-11-18,0.028487676265364588,0.50940831647113649,6.375,64.083333333333329
2012-11-19,-0.018274621789536077,-0.23199835702554647,5.708333333333333,73.5
2012-11-20,-0.040602491424440348,-0.40502233212901934,4.083333333333333,62.083333333333336
2012-11-21,-0.0031651098592896288,-0.043203345846689278,4.458333333333333,56.25
2012-11-22,-0.046109829601146811,-0.20739365393137962,2.4166666666666665,68.291666666666671
2012-11-23,0.01847580186747572,0.26946630763787099,nan,74.166666666666671
2012-11-24,0.0,0.0,nan,44.958333333333336
2012-11-25,0.0,0.0,nan,47.458333333333336
2012-11-26,0.0069597068993174447,0.07733526716297795,nan,41.708333333333336
2012-11-27,-0.0066659447914960606,-0.23094882808093217,nan,77.458333333333329
2012-11-28,0.0,0.0,nan,63.375
2012-11-29,-0.01830784005756237,-0.37281894246418262,nan,52.875
2012-11-30,-0.0083031584504374041,-0.09613841920643304,5.666666666666667,58.208333333333336
2012-12-01,-0.021840013018821477,-0.35080952650503888,9.5416666666666661,81.25
2012-12-02,-0.0038212859806033808,-0.026131016811564271,nan,88.166666666666671
2012-12-03,-0.028120099679561635,-0.17304432006429599,nan,71.916666666666671
2012-12-04,-0.026422909013198739,-0.20345000720456061,2.9583333333333335,85.25
2012-12-05,0.0,0.0,8.0416666666666661,57.583333333333336
2012-12-06,-0.020064129557235282,-0.15381877764588603,nan,47.625
2012-12-07,-0.05321699916342329,-0.20210203375281119,nan,82.25
2012-12-08,0.029197395441212602,0.23405787733689806,2.5416666666666665,93.25
2012-12-09,-0.01556417940932712,-0.10693068408973944,7.125,84.458333333333329
2012-12-10,-0.064346044122461046,-0.45614044589268915,nan,95.375
2012-12-11,0.0,0.0,nan,62.666666666666664
2012-12-12,0.0,0.0,2.8333333333333335,52.666666666666664
2012-12-13,-0.0019832302153351034,-0.039204332157739358,nan,54.125
2012-12-14,0.05251547849605654,0.42936827839194314,nan,47.875
2012-12-15,-0.016205416900619607,-0.13237142483268383,3.7916666666666665,57.208333333333336
2012-12-16,0.0,0.0,nan,86.5
2012-12-17,-0.0040679848240856012,-0.08749220665577441,9.1666666666666661,94.666666666666671
2012-12-18,-0.0055984327629035229,-0.052472782568095871,7.333333333333333,81.125
2012-12-19,nan,nan,nan,53.833333333333336
2012-12-20,-0.026911829020940404,-0.33095696124710661,5.583333333333333,64.625
2012-12-21,0.0,0.0,nan,75.75
2012-12-22,0.0,0.0,12.0,54.666666666666664
2012-12-23,0.0,0.0,nan,48.083333333333336
2012-12-24,0.020150016435499168,0.23045370073728524,3.625,60.083333333333336
2012-12-25,-0.023398250219428398,-0.24383244258898112,nan,77.583333333333329
2012-12-26,-0.013609329023115849,-0.30663183285113255,13.833333333333334,80.0
2012-12-27,0.025027320174755237,0.48622680746206215,nan,80.458333333333329
2012-12-28,0.0,0.0,nan,62.625
2012-12-29,-0.019698705702548343,-0.24724387128874104,6.541666666666667,82.333333333333329
2012-12-30,0.0,0.0,nan,53.958333333333336
2012-12-31,0.024881922170534664,0.60339902315355132,nan,55.041666666666664
2013-01-01,0.0,0.0,nan,56.25
2013-01-02,-0.0078298614026866779,-0.21981210819788205,nan,50.791666666666664
2013-01-03,0.00032719747832332815,0.0054756183699894104,nan,55.416666666666664
2013-01-04,0.0047770228338839512,0.18275015870908942,nan,54.833333333333336
2013-01-05,0.0,0.0,6.625,49.458333333333336
2013-01-06,0.0,0.0,nan,60.416666666666664
2013-01-07,0.020585314342464203,0.18818259175064075,nan,50.208333333333336
2013-01-08,-0.0052288983340001895,-0.057717538592507091,nan,57.666666666666664
2013-01-09,-0.042211436985424185,-0.11878917675289193,nan,61.583333333333336
2013-01-10,0.0,0.0,6.666666666666667,44.791666666666664
2013-01-11,-0.063972532465272763,-0.50916729621159629,4.666666666666667,70.791666666666671
2013-01-12,-0.0056154504267448401,-0.047509180185801789,3.9583333333333335,93.416666666666671
2013-01-13,0.016799395815013666,0.089232670450701809,2.9583333333333335,92.125
2013-01-14,0.046787563655941472,0.40690166379665355,nan,73.5
2013-01-15,0.0058395682956732106,0.071156523481669731,nan,66.541666666666671
2013-01-16,-0.068208903344810792,-0.57090035469193812,5.208333333333333,91.333333333333329
2013-01-17,0.0026198928692773172,0.037725692473869983,5.666666666666667,59.291666666666664
2013-01-18,-0.040758023203504586,-0.35914896610729297,nan,44.625
2013-01-19,0.051158858398895335,0.54472137714027069,nan,47.875
2013-01-20,0.0,0.0,10.666666666666666,42.583333333333336
2013-01-21,0.0029458857576345069,0.020355153454264405,nan,45.791666666666664
2013-01-22,-0.037360203236889676,-0.43939326471925122,nan,43.0
2013-01-23,-0.0067411440991801746,-0.28594645442681293,nan,42.041666666666664
2013-01-24,0.012767761690774581,0.38328281086780647,8.375,44.125
2013-01-25,0.097213452259357153,0.51601478584157878,nan,58.875
2013-01-26,0.0,0.0,nan,57.541666666666664
2013-01-27,0.0,0.0,5.791666666666667,47.666666666666664
2013-01-28,0.0,0.0,nan,72.416666666666671
2013-01-29,0.0,0.0,nan,83.291666666666671
2013-01-30,0.023176554431255547,0.43808939794494534,5.25,90.75
2013-01-31,0.0,0.0,nan,56.083333333333336
2013-02-01,0.0,0.0,nan,46.0
2013-02-02,0.0,0.0,nan,51.125
2013-02-03,0.0,0.0,nan,68.833333333333329
2013-02-04,0.0,0.0,nan,47.458333333333336
2013-02-05,-0.028175440784959961,-0.33993302439349782,5.083333333333333,79.25
2013-02-06,0.0011451000105941293,0.01597012843904529,nan,58.333333333333336
2013-02-07,-0.0017365297069402998,-0.030292021946147728,nan,42.958333333333336
2013-02-08,0.0,0.0,nan,85.666666666666671
2013-02-09,0.0,0.0,nan,64.0
2013-02-10,-0.014994456478221094,-0.050688266134095362,3.0833333333333335,52.333333333333336
2013-02-11,-0.093686827439977943,-0.57104324457172384,nan,87.833333333333329
2013-02-12,0.0,0.0,nan,53.375
2013-02-13,-0.023107013470004753,-0.19444538940856373,3.2916666666666665,56.833333333333336
2013-02-14,-0.017038483007795702,-0.18353685285167698,4.416666666666667,65.083333333333329
2013-02-15,-0.017476950196728881,-0.1575596005915047,6.125,62.458333333333336
2013-02-16,0.0,0.0,7.208333333333333,65.416666666666671
2013-02-17,-0.020198271944023096,-0.16418405830211455,nan,37.833333333333336
2013-02-18,0.027177151091282555,0.57029565191067644,nan,38.791666666666664
2013-02-19,0.039755728461184435,0.26277778039457439,nan,61.583333333333336
2013-02-20,0.0013140146323927149,0.031601441749047839,nan,45.458333333333336
2013-02-21,-0.00065218212405049531,-0.010742775067153524,nan,48.291666666666664
2013-02-22,0.003387666365442753,0.04164715091223762,nan,62.5
2013-02-23,-0.023400793922974041,-0.16779961895981502,nan,91.5
2013-02-24,0.014171949215713523,0.28990657213356075,nan,70.958333333333329
2013-02-25,-0.013025254432783092,-0.11047428021563371,nan,55.541666666666664
2013-02-26,nan,nan,7.875,70.416666666666671
2013-02-27,-0.013150645435978395,-0.11750820272550044,10.916666666666666,86.291666666666671
2013-02-28,0.005879062838449356,0.20791585957436209,nan,61.041666666666664
2013-03-01,0.0,0.0,nan,61.333333333333336
2013-03-02,0.0,0.0,nan,60.5
2013-03-03,0.0,0.0,7.541666666666667,53.291666666666664
2013-03-04,0.0,0.0,nan,51.333333333333336
2013-03-05,0.0,0.0,nan,50.5
2013-03-06,0.0,0.0,15.083333333333334,68.083333333333329
2013-03-07,0.0,0.0,nan,77.75
2013-03-08,0.0,0.0,nan,80.083333333333329
2013-03-09,0.0073517381779354936,0.10867621471275936,6.208333333333333,41.125
2013-03-10,nan,nan,nan,71.125
2013-03-11,0.00068911190702982262,0.013655239831045286,nan,79.708333333333329
2013-03-12,0.0,0.0,nan,85.333333333333329
2013-03-13,0.0,0.0,nan,53.0
2013-03-14,0.0,0.0,11.416666666666666,36.666666666666664
2013-03-15,0.0010335985188545983,0.03813434379876466,nan,44.375
2013-03-16,-0.032660320849531507,-0.39563668741792535,4.0,67.666666666666671
2013-03-17,0.0,0.0,nan,49.375
2013-03-18,-0.011511883673201252,-0.18368030656618467,9.3333333333333339,61.083333333333336
2013-03-19,-0.060768918174423238,-0.58352450914756282,nan,80.125
2013-03-20,nan,nan,nan,42.416666666666664
2013-03-21,0.0,0.0,nan,45.625
2013-03-22,0.013430744827426507,0.16412862988369539,nan,46.083333333333336
2013-03-23,0.0,0.0,nan,42.125
2013-03-24,0.0,0.0,5.125,46.083333333333336
2013-03-25,-0.011624151108712316,-0.1783477064542083,8.5,70.833333333333329
2013-03-26,0.022489577859844893,0.45547673260670057,nan,50.875
2013-03-27,0.0,0.0,nan,46.916666666666664
2013-03-28,0.0,0.0,nan,53.833333333333336
2013-03-29,0.0,0.0,5.541666666666667,45.75
2013-03-30,-0.049984646960568514,-0.2297212883493524,4.25,41.541666666666664
2013-03-31,0.13684756851256205,0.75129917328019558,6.041666666666667,58.625
2013-04-01,-0.0016079169318112126,-0.020414862960181537,nan,61.5
2013-04-02,0.0,0.0,nan,32.75
2013-04-03,0.0054441801069916827,0.19993620030973311,10.791666666666666,31.416666666666668
2013-04-04,nan,nan,nan,39.950000000000003
2013-04-05,0.0,0.0,nan,36.541666666666664
2013-04-06,0.0,0.0,nan,36.625
2013-04-07,-0.0059182237500650702,-0.09809967607366489,nan,57.625
2013-04-08,nan,nan,nan,54.5
2013-04-09,nan,nan,4.791666666666667,44.208333333333336
2013-04-10,nan,nan,nan,64.125
2013-04-11,0.0094699384656149518,0.21460583279449635,6.916666666666667,76.291666666666671
2013-04-12,-0.04355074995556045,-0.45255984522391007,nan,87.333333333333329
2013-04-13,-0.061009049234403763,-0.27602759715368713,2.8333333333333335,65.708333333333329
2013-04-14,0.0046895068330712131,0.11170571161761686,nan,40.791666666666664
2013-04-15,0.010233053934346901,0.12218153636800221,nan,47.125
2013-04-16,-0.0054779522108717839,-0.047265017447949809,6.583333333333333,70.416666666666671
2013-04-17,0.003289702506550419,0.03027000112458109,nan,51.416666666666664
2013-04-18,-0.010499709597587031,-0.098585104014767513,5.833333333333333,66.875
2013-04-19,-0.0023762976095993162,-0.013895524459957113,7.208333333333333,81.75
2013-04-20,0.0,0.0,nan,46.541666666666664
2013-04-21,-0.0052531057959043651,-0.049017696934681179,5.0,40.375
2013-04-22,0.015513284448795614,0.33972385109140318,9.625,52.625
2013-04-23,0.0,0.0,8.7083333333333339,68.583333333333329
2013-04-24,0.0,0.0,4.833333333333333,67.916666666666671
2013-04-25,-0.0058328179421012726,-0.1323218007353093,nan,37.25
2013-04-26,0.0,0.0,nan,34.958333333333336
2013-04-27,0.0,0.0,4.708333333333333,31.791666666666668
2013-04-28,0.00209976049893348,0.022795437462166116,4.291666666666667,39.958333333333336
2013-04-29,0.0,0.0,nan,72.25
2013-04-30,0.0,0.0,nan,46.125
2013-05-01,0.0,0.0,nan,48.333333333333336
2013-05-02,0.032078041633044868,0.34814646941144689,nan,51.25
2013-05-03,0.0,0.0,nan,56.25
2013-05-04,0.0,0.0,5.75,61.625
2013-05-05,0.0,0.0,nan,62.0
2013-05-06,0.0071273913601718189,0.14311103627118132,3.75,69.75
2013-05-07,0.0028288477183904376,0.058678035024903402,nan,71.0
2013-05-08,-0.005165839757561904,-0.053550512103447308,5.125,90.125
2013-05-09,-0.0042128853160875368,-0.042352091345535907,3.5,82.666666666666671
2013-05-10,0.010715794966502105,0.13812893852444369,nan,64.375
2013-05-11,-0.0074385448529179655,-0.050641005363073636,nan,92.041666666666671
2013-05-12,0.0,0.0,7.666666666666667,46.5
2013-05-13,0.0,0.0,nan,42.125
2013-05-14,0.0,0.0,nan,38.916666666666664
2013-05-15,-0.019427784572832143,-0.25683779865540335,nan,60.041666666666664
2013-05-16,-0.036877561813502158,-0.32279693706459239,nan,48.583333333333336
2013-05-17,-0.0014075249194313267,-0.025221580945795699,nan,39.041666666666664
2013-05-18,0.023647832105492796,0.28813981648593218,nan,66.833333333333329
2013-05-19,-0.018077277736994871,-0.17014014029510982,nan,92.5
2013-05-20,0.053665266804517268,0.30746352341684557,nan,79.541666666666671
2013-05-21,-0.008050344695379236,-0.29081169213754843,nan,69.833333333333329
2013-05-22,-0.040583163585584892,-0.32993385220397942,nan,80.458333333333329
2013-05-23,-0.023823975720789082,-0.27000682857865127,5.25,85.833333333333329
2013-05-24,0.0056975196849176242,0.12647713149640608,nan,89.791666666666671
2013-05-25,0.0,0.0,nan,74.083333333333329
2013-05-26,-0.0087712240246306701,-0.13336988553491608,nan,45.458333333333336
2013-05-27,0.0066130486271990963,0.076505233876494647,nan,38.041666666666664
2013-05-28,-0.030920189488840434,-0.38751950884636904,nan,75.083333333333329
2013-05-29,-0.06082546765722982,-0.61959515410106847,nan,75.625
2013-05-30,0.039914800978136301,0.35299276112750977,nan,54.291666666666664
2013-05-31,nan,nan,nan,54.833333333333336
2013-06-01,nan,nan,nan,61.478260869565219
2013-06-02,-0.010285556713033878,-0.1401159310550065,nan,64.958333333333329
2013-06-03,-0.051474685772108238,-0.45870569786433713,nan,82.875
2013-06-04,0.0,0.0,nan,40.708333333333336
2013-06-05,-0.0281955960946586,-0.38025755089301394,nan,49.875
2013-06-06,-0.00053263738436327697,-0.019155364154583465,nan,75.833333333333329
2013-06-07,-0.025500374294061042,-0.24986413349709843,8.625,95.708333333333329
2013-06-08,-0.088852611147558783,-0.54116297549422698,nan,75.333333333333329
2013-06-09,-0.044549642930661312,-0.2346442359925657,nan,62.333333333333336
2013-06-10,0.047932211175932785,0.37578337690627289,5.833333333333333,89.125
2013-06-11,-0.026038518449786968,-0.53438773224723057,nan,74.458333333333329
2013-06-12,-0.0055790748667058744,-0.15719300788674684,nan,52.333333333333336
2013-06-13,0.026671821765369357,0.24695729180244094,nan,81.458333333333329
2013-06-14,-0.044308431912839244,-0.58716443681763331,nan,75.833333333333329
2013-06-15,-0.022571113642422144,-0.27681428233126959,nan,51.416666666666664
2013-06-16,0.014582191329963129,0.43184806098175871,nan,57.041666666666664
2013-06-17,-0.0061704014101355087,-0.16562650906909798,nan,66.916666666666671
2013-06-18,0.0085838518151300815,0.11624184589284299,3.375,79.916666666666671
2013-06-19,-0.023736185156774541,-0.59883927777214851,5.166666666666667,58.833333333333336
2013-06-20,-0.021612731432736947,-0.75475794064219581,nan,54.25
2013-06-21,-0.025622710142192282,-0.49822968183113986,nan,49.208333333333336
2013-06-22,-0.018245032299935376,-0.4274871957889318,nan,54.458333333333336
2013-06-23,0.00082499803156006778,0.019945254747582904,nan,67.875
2013-06-24,nan,nan,nan,63.458333333333336
2013-06-25,-0.033789491468153396,-0.35142650912545093,nan,60.625
2013-06-26,0.00026745273843816701,0.0040013467955941099,nan,66.916666666666671
2013-06-27,0.0038119112753967179,0.028556251516719304,nan,76.375
2013-06-28,-0.012922093379127414,-0.28628705448372171,nan,72.958333333333329
2013-06-29,-0.029101683105928131,-0.31242495623404931,nan,73.416666666666671
2013-06-30,0.040675126664504943,0.32766774728055947,nan,82.583333333333329
2013-07-01,-0.029382067242432395,-0.36806425008534072,nan,91.25
2013-07-02,-0.015128425683193978,-0.15479627837325893,nan,87.083333333333329
2013-07-03,-0.030600282929146599,-0.58433759750776237,nan,87.166666666666671
2013-07-04,-0.0095456922310651095,-0.19739245200058214,nan,76.083333333333329
2013-07-05,-0.011660184165342678,-0.11876312402179831,nan,67.916666666666671
2013-07-06,-0.033349425137676657,-0.41683854254220881,nan,62.333333333333336
2013-07-07,-0.026288749492455191,-0.27227609804888059,nan,61.125
2013-07-08,-0.0051894488159780023,-0.06209941284501528,nan,64.916666666666671
2013-07-09,-0.016589216285597726,-0.1733996660461182,nan,68.666666666666671
2013-07-10,0.03274345426852987,0.48714326723676032,nan,73.25
2013-07-11,0.0,0.0,nan,65.25
2013-07-12,-0.059121147594245561,-0.58549033701253805,nan,75.333333333333329
2013-07-13,-0.014349615473649499,-0.24792708117598997,4.958333333333333,88.833333333333329
2013-07-14,0.0020681923428387955,0.01254677107528279,4.0,70.833333333333329
2013-07-15,nan,nan,3.4583333333333335,61.208333333333336
2013-07-16,0.019244427650271023,0.27120678608411708,4.666666666666667,50.25
2013-07-17,0.0074182880433144244,0.11738939760286031,nan,55.125
2013-07-18,0.07157947054992643,0.74487866576127215,nan,52.041666666666664
2013-07-19,0.024761120228565359,0.29214593898115293,nan,59.708333333333336
2013-07-20,0.0,0.0,nan,58.833333333333336
2013-07-21,-6.0797548642839162e-05,-0.0014173787344580241,4.75,56.541666666666664
2013-07-22,-0.0060279109912001628,-0.2409494663572733,5.0,80.416666666666671
2013-07-23,-0.016010698312828107,-0.13996672612003869,nan,74.875
2013-07-24,0.0,0.0,nan,59.583333333333336
2013-07-25,0.0,0.0,9.125,63.291666666666664
2013-07-26,0.0010726204694543216,0.03564204990197109,nan,59.166666666666664
2013-07-27,0.029272381966998658,0.41951336824884766,nan,66.0
2013-07-28,-0.010598046269319976,-0.14605182414769291,nan,79.958333333333329
2013-07-29,-0.0034312718078718892,-0.080586515591585375,nan,62.583333333333336
2013-07-30,0.0,0.0,3.9583333333333335,50.25
2013-07-31,-0.0027859337639764862,-0.090166964508145181,2.75,56.208333333333336
2013-08-01,-0.034968019185673486,-0.42426707545549941,nan,81.166666666666671
2013-08-02,0.0,0.0,nan,62.333333333333336
2013-08-03,0.0,0.0,nan,67.791666666666671
2013-08-04,0.0,0.0,nan,51.208333333333336
2013-08-05,0.0,0.0,3.375,45.333333333333336
2013-08-06,-0.0015553167645099976,-0.023556443270908591,nan,54.416666666666664
2013-08-07,0.0,0.0,nan,68.208333333333329
2013-08-08,0.0,0.0,nan,88.041666666666671
2013-08-09,-0.0086699082268239767,-0.125520181582914,nan,82.916666666666671
2013-08-10,nan,nan,nan,57.714285714285715
2013-08-11,0.0,0.0,nan,54.041666666666664
2013-08-12,0.0011474695315216187,0.02363503287751487,2.0416666666666665,73.625
2013-08-13,0.0,0.0,nan,83.333333333333329
2013-08-14,0.0,0.0,6.083333333333333,51.25
2013-08-15,0.0,0.0,nan,48.791666666666664
2013-08-16,0.0,0.0,1.8333333333333333,52.5
2013-08-17,0.0,0.0,1.9166666666666667,51.708333333333336
2013-08-18,0.0,0.0,2.9166666666666665,58.083333333333336
2013-08-19,0.0,0.0,nan,64.166666666666671
2013-08-20,0.01925143789938526,0.14593138953457035,2.875,60.333333333333336
2013-08-21,0.0094969478681519604,0.13132810600836409,nan,56.083333333333336
2013-08-22,0.0,0.0,3.5416666666666665,84.375
2013-08-23,0.0,0.0,5.541666666666667,55.375
2013-08-24,0.0,0.0,nan,50.375
2013-08-25,0.0,0.0,nan,51.166666666666664
2013-08-26,0.0,0.0,nan,59.208333333333336
2013-08-27,0.0,0.0,4.625,66.666666666666671
2013-08-28,0.032473380095525577,0.26595238822115469,2.5,82.416666666666671
2013-08-29,0.0,0.0,5.041666666666667,77.416666666666671
2013-08-30,0.0,0.0,nan,69.25
2013-08-31,0.0,0.0,nan,72.5
2013-09-01,0.0,0.0,nan,77.958333333333329
2013-09-02,0.017516011675035623,0.22844564179543178,1.125,83.25
2013-09-03,-0.0006621237898550514,-0.021273157179189379,nan,66.458333333333329
2013-09-04,0.0,0.0,nan,52.958333333333336
2013-09-05,nan,nan,nan,45.958333333333336
2013-09-06,0.0,0.0,nan,44.458333333333336
2013-09-07,0.0,0.0,3.5,45.958333333333336
2013-09-08,0.0,0.0,nan,48.875
2013-09-09,0.0,0.0,nan,54.75
2013-09-10,0.0,0.0,nan,69.916666666666671
2013-09-11,-0.039834979771152156,-0.38309520066320829,nan,63.666666666666664
2013-09-12,-0.023909872765865554,-0.47757451238415277,nan,77.708333333333329
2013-09-13,0.0,0.0,nan,67.708333333333329
2013-09-14,0.0,0.0,nan,57.791666666666664
2013-09-15,0.0,0.0,nan,54.416666666666664
2013-09-16,0.0,0.0,nan,64.166666666666671
2013-09-17,0.0,0.0,nan,48.625
2013-09-18,0.0,0.0,nan,55.25
2013-09-19,-0.0060723830795829459,-0.082930170059600919,nan,56.458333333333336
2013-09-20,0.0,0.0,nan,64.458333333333329
2013-09-21,0.0,0.0,nan,78.375
2013-09-22,0.0,0.0,5.875,61.833333333333336
